"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","556","音频轨道只保留 1 个素材，再次添加音频时会自动替换当前音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line556.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","563","当前导入音频会作为主要输出音轨参与合成。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line563.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","570","当前音频时长与视频一致，可直接按原始长度参与输出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line570.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","577","当前音频被设为长度预设，导出时会完整保留到结束。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line577.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","583","当前音频长于视频，导出时会按视频长度自动裁剪导入音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line583.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","586","当前音频短于视频，导出时会循环补齐到视频长度，最后一轮仅保留满足时长的部分。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line586.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","624","当前环境暂不支持音视频合成输出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line624.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","629","音视频合成缺少视频素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.error.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","631","音视频合成缺少音频素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.error.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","637","当前视频轨道素材不可用，请移除后重新添加。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line637.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","645","当前音频轨道素材不可用，请移除后重新添加。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line645.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","658","音视频合成","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line658.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","660","正在检查音视频素材并准备合成参数...","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line660.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","661","正在检查音视频素材并准备合成参数...","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line661.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","674","正在准备 FFmpeg 运行时...","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line674.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","679","FFmpeg 已就绪，正在合成音视频：{duration}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line679.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","685","GPU 编码失败，已自动回退为 CPU 重试一次。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line685.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","698","已取消音视频合成任务。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line698.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","707","已取消音视频合成任务。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line707.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","713","音视频合成任务执行失败：{message}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line713.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","715","执行音视频合成任务时发生异常。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line715.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","783","当前开始处理仅适用于音视频合成模式。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line783.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","790","当前合并任务正在进行中。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line790.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","797","当前环境暂不支持音视频合成输出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line797.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","804","请先向视频轨道添加 1 个有效视频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line804.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","811","请先向音频轨道添加 1 个有效音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line811.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","816","当前音视频合成缺少可处理的素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line816.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","827","合并","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line827.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","829","切换长度预设","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line829.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","842","当前视频源素材已失效，无法设为长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line842.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","858","已切换为以视频为准，导入音频会自动匹配到视频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line858.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","859","已将视频设为当前长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line859.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","870","合并","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line870.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","872","切换长度预设","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line872.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","885","当前音频源素材已失效，无法设为长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line885.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","901","已切换为以音频为准，视频会按当前策略自动匹配到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line901.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","902","已将音频设为当前长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line902.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","924","{fileName} 已替换当前视频轨道素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line924.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","925","{fileName} 已替换当前音频轨道素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line925.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","927","{fileName} 已加入视频轨道。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line927.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","928","{fileName} 已加入音频轨道。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line928.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","943","合并","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line943.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","945","切换长度预设","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line945.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","955","请先在音视频合成轨道中添加素材，再切换预设参考。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line955.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","973","已切换为以视频为准。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line973.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","974","已切换为以音频为准。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line974.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","988","合并","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line988.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","990","切换长度预设","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line990.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1000","请先在音视频合成轨道中添加素材，再选择预设参考。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1000.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1028","已切换为以视频为准，导入音频会自动匹配到视频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1028.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1030","已切换为以音频为准，视频会按当前策略自动匹配到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1030.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1032","已将视频设为当前长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1032.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1034","已将音频设为当前长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1034.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1049","合并","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1049.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1051","切换延长策略","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1051.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1070","当前视频较短时，将通过循环延长到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1070.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1071","当前视频较短时，将冻结最后一帧延长到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1071.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1358","解析音视频合成默认输出目录失败：{videoTrackItem.SourcePath}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1358.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1371","音视频合成完成：{fileName}。{strategy}；输出时长 {duration}。{mix}{fade}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1371.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1382","音视频合成完成：{fileName}。{strategy}；输出时长 {duration}。{mix}{fade} {transcoding}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1382.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1399","音视频合成失败：{reason}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1399.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1406","音视频合成失败：{reason} {transcoding}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1406.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1417","以视频为准，导入音频已自动裁剪到视频长度","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1417.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1421","以视频为准，导入音频已循环补齐到视频长度","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1421.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1425","以音频为准，视频已自动裁剪到音频长度","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1425.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1430","以音频为准，视频已循环延长到音频长度","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1430.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","1434","以音频为准，视频已冻结最后一帧延长到音频长度","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line1434.message","merge","Pending"
